High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
718.85,488.1,839.9,640.22,612.77,640.19,612.49,0.81,2.06,2.37,650.4,672.5533131972169,673.84,0.0,703.3832124763868,8.146250380748283,8.146250380748283,543300.0_SONACOMS
247.1,115.1,247.1,166.54,144.22,165.22,143.66,17.79,14.94,14.23,210.0,215.55642000262495,229.42,0.0,241.09893894466765,14.809018545079834,14.809018545079834,-1.0_SONAMAC
113.9,55.5,170.55,74.91,77.57,74.74,77.55,2.47,1.14,0.81,78.0,71.6794229556507,69.4,3.2844711176522874,60.368111786671946,-22.60498488888212,-25.88945600653441,526901.0___NA__
132.0,68.0,170.2,105.74,96.46,105.54,96.31,2.58,3.12,3.25,112.0,114.36522454114859,94.81,20.625698281983535,91.75575489059688,-18.07521884768136,-38.700917129664894,538943.0___NA__
92.3,0.0,92.3,57.36,48.62,56.95,48.43,1.08,-0.2,-0.51,67.46,62.77190355091447,68.05,0.0,63.547912107856035,-5.799122283047671,-5.799122283047671,543924.0___NA__
47.5,23.75,47.5,39.82,37.31,39.84,37.29,-0.18,-0.24,-0.25,39.88,35.01331605698162,39.12,0.0,34.01371181414163,-14.709850014690002,-14.709850014690002,-1.0_SONAMLTD
870.0,469.05,870.0,595.2,626.03,595.31,626.36,5.68,0.56,-0.72,611.6,604.8807505504768,615.74,0.0,610.3259631364735,-0.20831210979831194,-0.20831210979831194,532221.0_SONATSOFTW
32.0,21.0,83.65,26.74,26.57,26.78,26.58,-0.15,0.17,0.25,25.75,21.91407433829118,24.37,0.0,20.09900347629226,-21.945617567797047,-21.945617567797047,539378.0___NA__
78.4,35.0,78.4,56.03,54.1,55.68,54.0,1.72,0.38,0.05,67.9,62.938048568182296,59.92,5.036796675871653,52.44220401836245,-22.765531637168706,-27.80232831304036,-1.0_SONUINFRA
172.8,87.1,172.8,124.43,123.7,123.81,123.54,3.84,0.08,-0.86,136.75,126.19824526015634,142.19,0.0,133.35330720890568,-2.4838704139629426,-2.4838704139629426,-1.0_SOTAC
3.41,2.5,35.0,2.85,2.66,2.87,2.67,-0.15,-0.12,-0.11,2.53,-3.4948902869127716,2.46,0.0,-3.5869590987532964,-241.7770394764149,-241.7770394764149,521036.0___NA__
183.75,74.5,224.9,99.09,95.25,96.31,94.53,13.77,7.88,6.41,183.75,187.83288098808234,166.38,12.893906111360947,164.98666296422638,-10.211339883414214,-23.10524599477516,531398.0___NA__
53.55,33.25,53.55,44.43,37.57,44.22,37.45,2.66,2.21,2.1,51.97,47.62744281816063,42.15,12.995119378791536,34.71150378567558,-33.208574589810304,-46.20369396860184,526477.0___NA__
36.89,17.91,36.89,27.81,26.12,27.84,26.11,-0.12,-0.09,-0.08,27.05,20.895868239850067,24.91,0.0,18.081193135011162,-33.15640245836909,-33.15640245836909,532218.0_SOUTHBANK
191.95,97.3,249.0,116.4,131.81,116.27,131.93,0.83,1.21,1.3,121.45,121.99728764702937,120.42,1.3098219955400807,120.64256084423306,-0.6648325695899077,-1.9746545651299883,543986.0_SOUTHWEST
305.95,82.61,305.95,240.35,211.26,241.14,211.16,-7.18,-6.9,-6.83,221.0,210.5507781121075,216.39,0.0,204.4873892180386,-7.471769584597918,-7.471769584597918,513498.0___NA__
26.67,13.67,35.0,19.72,17.79,19.71,17.77,0.64,1.07,1.17,20.02,16.247924698869475,22.05,0.0,18.917920242244698,-5.5048938948816275,-5.5048938948816275,540174.0___NA__
33.65,14.75,33.65,26.83,22.59,26.71,22.52,0.49,-0.16,-0.32,30.0,22.433301842812533,32.21,0.0,25.340045759491957,-15.533180801693476,-15.533180801693476,514454.0___NA__
37.79,20.0,37.79,28.59,27.09,28.61,27.08,-0.36,-0.4,-0.41,28.94,22.368759115187288,26.15,0.0,18.69915932897208,-35.386457052618944,-35.386457052618944,523826.0___NA__
380.0,80.0,380.0,273.44,160.75,271.52,159.14,23.07,33.45,36.04,304.5,337.467689899571,292.74,15.278981314330457,322.00012951036285,5.7471689689204775,-9.531812345409978,-1.0_SPRL
54.8,54.8,54.8,54.8,54.8,1856.6639884310912,498.1140045502031,0.0,0.0,-0.17153603283368257,54.8,60.74633649397616,50.08,21.298595235575398,54.538268038443626,-0.4776130685335248,-21.776208304108923,542376.0___NA__
2.56,0.85,6.57,1.81,1.74,1.81,1.74,-0.05,-0.02,-0.01,1.66,-4.118327640710816,1.61,0.0,-4.184091077739762,-352.0536793819134,-352.0536793819134,541890.0___NA__
39.4,15.35,39.4,30.18,28.44,30.09,28.41,1.47,1.33,1.29,32.78,30.291059222604815,33.34,0.0,31.027609717329014,-5.345913003877325,-5.345913003877325,-1.0_SPCENET
30.0,8.8,101.5,23.25,17.72,23.04,17.61,1.99,2.19,2.24,28.5,27.48331100335278,27.8,0.0,26.562622884947537,-6.797814438780573,-6.797814438780573,524727.0___NA__
1243.2,678.05,1400.0,791.06,847.31,794.52,848.73,-21.55,-16.65,-15.42,728.95,681.5683286484085,680.49,0.15846355543924245,617.8304054799536,-15.24378825983215,-15.402251815271393,542759.0_SPANDANA
474.0,196.1,593.96,249.92,278.38,250.31,278.77,2.32,-1.38,-2.31,241.3,211.78382766654062,209.95,0.8734592362660769,170.5501526493913,-29.320284853132495,-30.19374408939857,532872.0_SPARC
39.35,15.03,42.41,18.68,22.31,18.63,22.33,0.89,0.58,0.5,19.69,13.632338169655586,18.81,0.0,12.474901677946129,-36.643465322772336,-36.643465322772336,531370.0___NA__
287.25,152.8,287.25,180.08,195.93,180.25,196.13,-0.49,-1.45,-1.69,177.85,165.32218720799347,166.62,0.0,150.55171925129218,-15.349047370653816,-15.349047370653816,534425.0_SPECIALITY
6.55,3.81,50.1,4.75,5.05,4.75,5.06,0.03,0.04,0.04,4.95,-0.2948068235373231,4.77,0.0,-0.5315551968415297,-110.7384888250814,-110.7384888250814,513687.0___NA__
2520.0,735.5,2520.0,1776.22,1351.08,1753.38,1341.18,196.08,152.52,141.63,2280.0,2379.9338967799754,2630.38,0.0,2840.7777581040195,24.595515706316647,24.595515706316647,-1.0_SPECTRUM
42.45,17.33,52.55,27.91,26.15,27.93,26.13,-0.31,-0.43,-0.46,27.97,20.435134133050767,26.78,0.0,18.86996433176185,-32.534986300458165,-32.534986300458165,531982.0___NA__
168.85,73.55,168.85,95.93,105.71,95.31,105.65,7.21,4.31,3.59,111.2,107.08145099177842,115.03,0.0,112.11893026819571,0.8263761404637668,0.8263761404637668,-1.0_SPECTSTM
225.45,49.1,225.45,146.26,107.5,143.46,106.43,17.56,9.98,8.09,225.45,222.21091616733702,225.63,0.0,222.44766454064126,-1.3317078994716047,-1.3317078994716047,517166.0___NA__
139.4,57.9,171.75,92.07,91.19,92.14,91.2,0.37,-0.29,-0.46,90.87,82.56844752785679,78.88,4.676023742211961,66.79837532831546,-26.4901779153566,-31.16620165756856,542337.0_SPENCERS
200.0,103.25,225.6,124.47,132.22,125.0,132.42,-3.27,-2.53,-2.35,116.0,103.54723514621202,112.47,0.0,98.9043364919684,-14.737640955199662,-14.737640955199662,526161.0___NA__
52.1,15.52,52.15,40.63,30.55,40.76,30.48,-0.94,-0.2,-0.01,37.37,29.96462638567965,35.94,0.0,28.08379208665179,-24.84936556956973,-24.84936556956973,526827.0___NA__
77.5,26.5,156.9,57.0,54.16,57.21,54.18,-1.52,-1.38,-1.34,52.8,47.19215795434286,53.02,0.0,47.48151707727024,-10.072884323351811,-10.072884323351811,500285.0___NA__
80.75,52.2,118.9,60.55,63.5,60.5,63.52,0.78,0.49,0.42,61.96,57.87355133882619,59.56,0.0,54.71690636143677,-11.689950998326712,-11.689950998326712,532651.0_SPLIL
188.79,33.23,599.5,144.13,106.94,143.52,106.42,8.72,9.26,9.4,167.3,182.1707414454084,157.71,15.509949556406308,169.5573142232565,1.349261340858629,-14.16068821554768,500402.0_SPMLINFRA
970.95,704.55,2046.95,808.65,805.94,807.09,805.53,9.15,3.67,2.3,865.15,886.0887958697048,828.54,6.945807790777128,837.9368072771102,-3.145488380383719,-10.091296171160847,539221.0_SPORTKING
51.42,0.64,51.42,36.44,20.86,35.87,20.56,4.32,3.49,3.28,51.42,48.95757086596145,51.37,0.0,48.8918074289325,-4.916749457540839,-4.916749457540839,531205.0___NA__
99.64,56.1,145.9,66.4,70.97,66.3,70.99,0.71,0.13,-0.02,69.0,63.201464859962556,66.52,0.0,59.93959838332681,-13.131016835758246,-13.131016835758246,538402.0___NA__
35.6,26.15,35.6,30.14,19.52,29.91,19.36,1.26,1.26,1.26,35.6,26.678549007579257,34.42,0.0,25.126531893696125,-29.419854231190662,-29.419854231190662,530177.0___NA__
10.31,3.46,31.0,6.24,5.26,6.08,5.21,1.38,1.23,1.2,10.31,6.424490069335224,9.6,0.0,5.490649263524187,-46.74443003371303,-46.74443003371303,530037.0___NA__
815.0,438.95,951.9,536.15,553.0,535.52,553.02,6.26,4.7,4.31,554.95,546.4259307121332,559.47,0.0,552.3709454195499,-0.46473638714300985,-0.46473638714300985,532842.0_SRHHYPOLTD
93.25,34.68,218.75,72.8,63.04,72.19,62.8,2.16,0.33,-0.13,87.3,82.7090931897816,91.48,0.0,88.20691652540152,1.0388505445607417,1.0388505445607417,514248.0___NA__
435.95,190.05,435.95,290.67,289.06,290.9,289.1,0.16,-0.63,-0.83,288.45,278.00700743612316,299.6,0.0,292.6722538935782,1.4637732340364802,1.4637732340364802,535601.0_SREEL
2.18,0.98,14.21,1.51,1.29,1.5,1.29,0.18,0.18,0.19,1.87,-3.9051865888022865,1.92,0.0,-3.8394231517733406,-305.31674608413584,-305.31674608413584,539217.0___NA__
2697.45,2040.0,2865.0,2390.96,2387.49,2389.12,2387.01,24.86,14.7,12.15,2435.2,2515.4989421488094,2271.42,10.745654354932569,2300.0842278167934,-5.548446623817611,-16.29410097875018,503806.0_SRF
379.9,214.0,379.9,299.32,272.46,297.87,271.84,12.34,12.31,12.3,330.7,344.4206934162684,291.51,18.150558614204808,292.87531147298034,-11.43776490082239,-29.5883235150272,534680.0_SRGHFL
250.45,1.25,311.5,158.08,67.63,154.64,65.88,25.01,23.68,23.34,250.45,264.9186395465099,258.3,2.562384648281023,275.24349916005445,9.899580419267107,7.337195770986083,530943.0_SABTNL
3.78,1.6,12.0,2.49,2.39,2.49,2.39,0.03,0.02,0.01,2.59,-3.07152438654018,2.23,0.0,-3.545021133148593,-236.87340282427,-236.87340282427,531322.0_HAVISHA
48.9,14.6,48.9,36.31,29.67,36.37,29.62,-0.1,0.33,0.44,36.6,31.33934415663714,35.58,0.0,29.997770041246632,-18.038879668725052,-18.038879668725052,514442.0___NA__
58.0,28.15,79.5,44.47,42.2,44.44,42.17,-0.31,-0.43,-0.46,46.0,40.537501369467925,43.42,0.0,37.144108018774304,-19.25193908962108,-19.25193908962108,521161.0___NA__
55.0,27.97,71.0,37.46,35.88,37.53,35.88,-1.26,-0.93,-0.85,37.6,30.01200368673163,37.23,0.0,29.52535425271742,-21.475121668304734,-21.475121668304734,521234.0___NA__
64.0,24.8,64.0,55.59,44.6,55.37,44.43,1.64,1.48,1.44,61.95,59.531446259409904,55.95,6.401155065969439,51.639833815936356,-16.64272184675326,-23.043876912722702,521178.0___NA__
181.0,81.0,181.0,116.44,118.16,116.56,118.21,-0.05,-0.4,-0.48,115.1,105.7916079424001,126.89,0.0,121.29862639382563,5.385426927737302,5.385426927737302,-1.0_SRIVASAVI
248.0,142.85,248.0,185.26,207.94,185.56,208.24,-0.09,-1.17,-1.44,179.55,183.87876231664688,169.61,8.412689297003048,170.80499103529237,-4.8705146002270325,-13.28320389723008,544158.0_SRM
39.54,3.3,69.0,20.23,18.83,20.42,18.87,-1.45,-1.58,-1.61,15.53,5.189351491255756,15.03,0.0,4.531717120966292,-70.81959355462786,-70.81959355462786,523222.0___NA__
23.25,8.47,30.25,9.99,11.32,10.01,11.34,-0.12,-0.09,-0.09,9.85,2.7433096731992386,9.42,0.0,2.1777441147503005,-77.89092269289034,-77.89092269289034,540914.0___NA__
31.45,13.0,288.2,18.91,18.62,18.92,18.62,-0.01,-0.16,-0.2,18.76,13.552010035841455,17.03,0.0,11.276595114639914,-39.89021793901965,-39.89021793901965,530821.0___NA__
9.1,4.31,64.1,6.93,9.24,6.87,9.25,0.81,0.63,0.58,8.46,5.928375533533265,7.26,0.0,4.350053044838553,-48.58093327614004,-48.58093327614004,539026.0___NA__
912.1,543.15,912.1,817.07,720.03,815.77,718.73,7.47,7.74,7.8,845.15,861.2641207707273,798.18,7.9034955487142495,799.4859480257352,-5.403070694464272,-13.306566243178523,500112.0_SBIN
150.45,25.25,150.45,94.85,69.61,94.96,69.38,-5.52,-6.87,-7.21,92.2,62.8500775787943,105.24,0.0,80.00118195594348,-13.230822173597096,-13.230822173597096,504180.0___NA__
28.25,20.2,117.6,24.14,23.9,24.08,23.88,0.55,0.42,0.39,25.78,22.02865870692539,25.27,0.0,21.357871649230134,-17.153329521993278,-17.153329521993278,530017.0_SIL
92.41,49.0,163.3,58.85,63.63,58.74,63.65,-0.06,-1.23,-1.53,62.9,54.14959530436198,56.76,0.0,46.07384523720738,-26.750643502055038,-26.750643502055038,526231.0___NA__
14.25,5.66,23.65,11.56,10.72,11.58,10.71,-0.28,-0.12,-0.08,10.82,5.811132884288394,9.51,0.0,4.088130834130002,-62.21690541469499,-62.21690541469499,530931.0___NA__
108.15,72.6,238.95,81.56,81.26,81.47,81.24,1.17,0.9,0.83,84.98,80.1531051710637,77.31,3.677538702708185,70.06499393082333,-17.551195656832984,-21.22873435954117,506105.0___NA__
256.0,140.1,256.0,217.3,194.76,217.55,194.59,-2.48,-1.91,-1.76,211.75,203.67835023832495,201.8,0.9307979377229639,190.59142626956466,-9.992242611775838,-10.923040549498802,540575.0_STARCEMENT
1375.0,235.1,1375.0,903.28,726.89,906.47,725.91,-48.18,-47.8,-47.7,841.5,713.9882643504704,823.32,0.0,690.0766786467457,-17.99445292373789,-17.99445292373789,539255.0___NA__
675.0,454.8,940.0,533.75,557.19,532.73,557.18,0.94,-3.22,-4.26,563.5,571.5155019176239,530.7,7.690880331189712,528.3746872266352,-6.233418415858889,-13.924298747048601,543412.0_STARHEALTH
82.5,34.1,82.5,55.58,58.18,55.61,58.21,0.06,0.16,0.19,55.5,52.56890840579038,52.86,0.0,49.09659893066201,-11.53765958439277,-11.53765958439277,539017.0___NA__
288.0,167.9,318.55,240.97,229.06,240.36,228.79,7.97,6.12,5.66,257.45,266.20148824987837,229.84,15.820348176939767,229.88691832249424,-10.70618826082958,-26.526536437769344,516022.0_STARPAPER
100.99,49.52,495.2,69.25,90.37,69.73,90.7,-6.47,-6.55,-6.57,60.28,59.452451901241204,58.24,2.0818198853729433,56.76930367046019,-5.823981966721652,-7.905801852094595,531616.0___NA__
166.5,83.3,166.5,117.84,113.53,116.98,113.28,3.01,2.18,1.97,140.1,139.9524244571787,141.54,0.0,141.84641144361234,1.2465463551836868,1.2465463551836868,540492.0___NA__
6.77,3.8,25.7,4.71,5.47,4.7,5.48,0.08,0.0,-0.01,5.3,-0.2820130198950732,4.64,0.0,-1.1500903886771638,-121.69981865428612,-121.69981865428612,538733.0___NA__
3.49,1.95,70.0,2.74,2.78,2.74,2.78,0.09,0.1,0.1,2.54,-2.416008527389854,2.5,0.0,-2.468619277013011,-197.1897353154729,-197.1897353154729,517548.0___NA__
56.15,23.7,849.9,38.31,36.38,38.44,36.39,-0.64,-0.58,-0.57,35.86,35.04835438609033,29.69,18.047673917448062,26.933146256718366,-24.893624493256088,-42.94129841070415,520155.0___NA__
419.9,146.65,419.9,267.99,248.27,267.2,247.88,15.08,11.64,10.77,291.7,290.38481462183734,278.38,4.312384015316237,272.865434997326,-6.4568272206629995,-10.769211235979236,512381.0_STARTECK
3.52,1.16,3.52,1.68,1.94,1.69,1.95,-0.04,-0.05,-0.05,1.65,-4.490982498348458,1.57,0.0,-4.596203997594771,-378.55781803604674,-378.55781803604674,511700.0___NA__
109.7,60.55,153.7,92.75,80.88,92.79,80.77,0.48,0.76,0.83,93.32,88.38786541047615,95.64,0.0,91.43928888861926,-2.0153355244114164,-2.0153355244114164,-1.0_STEELCITY
18.42,7.8,26.36,13.64,13.29,13.6,13.27,0.36,0.15,0.1,14.6,9.382724970093804,14.12,0.0,8.751395974615921,-40.058931680712874,-40.058931680712874,534748.0_STEELXIND
299.0,190.0,299.0,220.81,233.08,220.98,233.25,-0.38,-0.53,-0.57,229.1,229.00185435667817,210.6,8.7378225815186,204.66938265596804,-10.663735200363142,-19.401557781881742,513262.0_SSWL
42.93,16.01,109.7,33.62,31.59,33.64,31.57,-0.23,-0.36,-0.39,33.63,29.306677499114812,30.77,0.0,25.545008901059077,-24.041008322750294,-24.041008322750294,513173.0___NA__
781.0,462.55,781.0,646.84,628.92,646.76,628.72,2.29,0.01,-0.56,650.75,659.8959015958817,637.08,3.5813244170091125,641.9161779121679,-1.3574832251758921,-4.9388076421850045,513517.0_STEELCAS
187.0,114.05,270.0,141.33,151.11,141.12,151.16,5.51,3.21,2.64,158.0,163.14712662604654,144.07,13.241567728219998,144.8254330697821,-8.338333500137916,-21.57990122835791,543622.0___NA__
474.75,135.1,474.75,385.18,309.35,382.2,307.86,20.98,20.32,20.15,464.6,509.88228632146456,455.3,11.988202574448616,497.6502870340805,7.113707928127528,-4.874494646321088,533316.0_STEL
17.49,11.86,31.2,10.76,8.69,10.49,8.6,2.14,1.92,1.86,17.49,13.336061998734603,18.22,0.0,14.296208179357219,-18.26067364575632,-18.26067364575632,526071.0___NA__
6.95,3.38,21.1,4.87,4.56,4.9,4.56,-0.27,-0.23,-0.22,4.3,-1.8682696251283097,4.29,0.0,-1.8814223125340988,-143.75400726823486,-143.75400726823486,536738.0___NA__
51.98,13.56,51.98,38.52,32.37,38.86,32.39,-2.56,-1.75,-1.54,30.15,21.23769276932612,27.42,0.0,17.64700910754566,-41.4692898588867,-41.4692898588867,531509.0___NA__
55.56,20.7,114.5,41.37,38.26,41.56,38.27,-1.11,-0.85,-0.79,34.92,28.163228759489527,31.7,0.0,23.92806341482539,-31.477481629938744,-31.477481629938744,512215.0___NA__
828.0,253.0,828.0,702.3,550.3,701.84,548.66,2.3,9.08,10.78,718.45,744.9520065322503,699.89,6.438441259662273,720.5406187071054,0.29099014644099985,-6.1474511132212735,542760.0_SWSOLAR
49.67,25.18,66.0,32.07,34.0,32.03,34.01,0.14,0.03,0.0,33.0,27.3509854970673,28.23,0.0,21.07715360450583,-36.12983756210354,-36.12983756210354,526500.0___NA__
32.76,12.64,32.76,21.95,15.59,21.58,15.43,2.28,1.71,1.56,31.2,25.64406992295429,28.79,0.0,22.47427225815908,-27.967076095643975,-27.967076095643975,508963.0___NA__
41.55,14.66,41.55,27.49,20.66,27.17,20.51,4.0,4.68,4.85,35.38,36.55364019663656,33.35,9.606117531144095,33.883644653261335,-4.229381986259659,-13.835499517403754,513575.0___NA__
424.0,304.35,478.0,364.38,356.21,364.24,356.1,2.97,3.98,4.23,371.6,382.0269551416998,384.69,0.0,399.2438229558779,7.439134272302973,7.439134272302973,530759.0_STERTOOLS
179.05,109.5,415.0,131.83,139.06,131.63,139.08,3.06,2.56,2.43,139.1,143.35123930233613,127.37,12.54709845515908,127.92313697534533,-8.035127983216869,-20.582226438375947,532374.0_STLTECH
22.7,11.81,96.75,16.22,16.1,16.17,16.09,0.69,0.53,0.49,17.99,13.598088400780803,15.51,0.0,10.336221924145072,-42.54462521320137,-42.54462521320137,532730.0_SGL
631.6,409.5,1134.85,509.69,485.9,506.26,484.82,32.05,27.32,26.14,631.6,688.7486636459254,667.81,3.135422297648348,736.3745447422883,16.58874995919701,13.453327661548663,543260.0_STOVEKRAFT
4372.0,2076.0,4372.0,3151.19,2737.91,3150.93,2733.69,-16.32,9.59,16.07,3233.0,3133.5796530211337,3285.98,0.0,3203.262590897005,-0.9198085092172941,-0.9198085092172941,504959.0___NA__
79.93,15.46,79.93,45.2,45.13,45.49,45.2,-2.0,-2.0,-2.0,38.25,28.167226289855435,34.43,0.0,23.14289970084394,-39.49568705661715,-39.49568705661715,530495.0___NA__
994.3,412.1,1410.0,887.14,725.35,884.62,723.1,23.21,23.9,24.08,937.0,990.744643650274,920.53,7.6276323042458225,969.0821674929392,3.4239239586914856,-4.203708345554337,532531.0_STAR
0.69,0.37,11.8,0.52,0.52,0.53,0.52,-0.01,0.0,0.0,0.45,-5.152803173813737,0.39,0.0,-5.231719298248472,-1262.6042884996605,-1262.6042884996605,530611.0___NA__
2020.55,1406.8,2020.55,1653.28,1614.89,1642.32,1611.81,68.7,32.93,23.98,1930.0,1959.6827657762647,1930.58,1.5074623054348815,1960.4456216458002,1.5774933495233265,0.07003104408844507,526951.0_STYLAMIND
2269.0,952.05,2269.0,1847.07,1528.67,1834.67,1522.42,83.33,91.61,93.67,2153.65,2351.217325420575,2308.31,1.8588198907674895,2554.6367888385116,18.61893942091387,16.76011953014638,506222.0_STYRENIX
45.8,22.39,803.25,29.99,32.17,30.0,32.2,0.33,0.26,0.24,29.85,31.320688743494507,30.43,2.9270086871327887,32.083544613030284,7.482561517689389,4.5555528305566,532348.0_SUBEXLTD
33.29,12.6,37.95,24.85,23.44,24.96,23.45,-1.05,-1.16,-1.19,22.28,14.705935871397575,22.34,0.0,14.784851995832309,-33.640700198239195,-33.640700198239195,530231.0___NA__
733.75,345.5,733.75,620.34,546.78,619.24,545.77,15.11,14.52,14.37,671.45,708.4115826071934,697.75,1.527994640944951,743.003150484419,10.656512098357137,9.128517457412187,517168.0_SUBROS
63.26,4.4,63.26,46.09,34.8,45.85,34.63,3.34,2.88,2.77,52.05,50.6234576124428,55.55,0.0,55.22689820446903,6.103550825108615,6.103550825108615,506003.0___NA__
961.0,437.1,961.0,781.35,629.42,776.46,626.69,37.69,32.48,31.17,959.35,1003.4535359650149,988.25,1.5384301507730744,1041.4648025677457,8.559420708578271,7.020990557805197,506655.0_SUDARSCHEM
91.9,58.2,91.9,73.19,74.14,72.85,74.07,3.58,2.18,1.83,81.3,79.32717856531484,81.17,0.0,79.15619362903958,-2.6369082053633695,-2.6369082053633695,543828.0___NA__
22.0,11.65,110.0,14.87,16.41,14.9,16.44,-0.31,-0.45,-0.49,14.0,8.25416840977447,12.04,0.0,5.676241678239776,-59.455416584001604,-59.455416584001604,521113.0___NA__
36.84,12.93,50.85,28.76,25.89,28.71,25.85,0.29,0.56,0.62,30.5,27.810810697502063,29.78,0.0,26.86381720428524,-11.921910805622163,-11.921910805622163,511654.0___NA__
43.22,15.5,69.3,35.11,30.9,35.05,30.84,0.5,0.57,0.59,36.4,33.227587847846515,38.1,0.0,35.46354470683069,-2.5726793768387632,-2.5726793768387632,539117.0___NA__
597.9,386.0,617.0,458.48,459.01,458.56,459.03,1.67,0.27,-0.08,456.75,446.71014808592963,477.86,0.0,474.4754711995507,3.8807818718228186,3.8807818718228186,524542.0_SUKHJITS
699.75,435.05,699.75,515.65,514.1,516.36,514.26,-4.28,-3.32,-3.07,499.45,477.97326680595154,499.21,0.0,477.6576023082125,-4.3632791454174535,-4.3632791454174535,543711.0_SULA
9.56,3.25,285.0,5.32,5.38,5.31,5.37,0.13,0.08,0.06,5.56,2.2828929873812136,5.22,0.0,1.8357016155843784,-66.9837838923673,-66.9837838923673,508969.0___NA__
61.0,35.99,194.0,51.49,51.03,51.53,51.04,-0.31,-0.18,-0.14,51.2,48.953456156484954,51.24,0.0,49.00606690610811,-4.285025574007603,-4.285025574007603,530419.0___NA__
5.3,1.9,36.76,2.53,3.39,2.55,3.4,-0.07,-0.07,-0.07,2.14,-3.358356940469987,1.73,0.0,-3.8976171241073465,-282.1316413134274,-282.1316413134274,514211.0_SUMEETINDS
3.07,1.4,5.69,1.84,1.89,1.84,1.89,-0.05,-0.07,-0.07,1.79,-4.337912420888435,1.77,0.0,-4.364217795700014,-343.811050039107,-343.811050039107,530445.0___NA__
82.49,27.0,82.49,72.47,57.91,72.37,57.74,1.22,1.32,1.35,75.89,73.97805805950684,71.86,2.947478513090504,68.67752503497377,-9.503854216663896,-12.4513327297544,-1.0_SUMIT
510.75,336.1,540.8,448.02,416.13,446.72,415.49,12.24,16.22,17.22,492.85,537.7378393551725,479.59,12.124489533804395,520.2973758550959,5.56911349398313,-6.555376039821265,542920.0_SUMICHEM
2026.0,718.0,2026.0,1466.87,1260.01,1452.1,1254.3,95.82,59.55,50.48,1983.5,2085.3240795869365,1914.17,8.94142524367932,1994.136497802599,0.5362489439172686,-8.40517629976205,533306.0_SUMMITSEC
220.0,98.5,220.0,165.34,156.44,163.69,155.94,8.53,2.57,1.08,203.85,200.6021070547813,200.04,0.2809973279250688,195.59093315317563,-4.0515412542675335,-4.332538582192602,532070.0___NA__
1638.85,1028.35,1638.85,1505.72,1390.0,1505.1,1388.68,2.15,-2.12,-3.19,1512.25,1541.5261877689709,1474.02,4.579733502189312,1491.2434638166383,-1.3890914983211593,-5.9688250005104715,524715.0_SUNPHARMA
1.14,0.46,3.57,0.76,0.73,0.76,0.73,0.03,0.02,0.02,0.85,-4.984855896789207,0.89,0.0,-4.932245147166049,-680.2641349607117,-680.2641349607117,542025.0___NA__
792.6,435.45,1097.8,700.98,640.33,698.88,639.2,22.41,25.45,26.21,764.2,845.5019861699665,791.81,6.7809179184358035,881.8165560973504,15.390808178140581,8.609890259704777,532733.0_SUNTV
1.66,0.63,4.01,1.07,1.08,1.05,1.08,0.05,0.01,0.0,1.66,-4.140541558442652,1.65,0.0,-4.153694245848441,-350.222544930629,-350.222544930629,539526.0___NA__
33.13,5.24,33.13,23.43,14.29,23.14,14.13,2.66,3.27,3.42,31.21,30.711929656358656,28.67,7.122182268429208,27.371147055288183,-12.300073517179806,-19.422255785609014,530795.0___NA__
939.25,351.0,939.25,755.48,658.81,754.78,657.67,3.59,2.81,2.62,777.45,792.0549153080195,810.13,0.0,835.037897750139,7.407279921556234,7.407279921556234,590072.0_SUNDRMBRAK
300.0,94.6,305.7,256.35,199.39,255.83,198.69,2.33,4.79,5.4,273.6,284.3060914626375,296.66,0.0,314.6361886203875,14.998606951896003,14.998606951896003,-1.0_SUNDARMHLD
4998.0,2490.15,4998.0,4536.77,3903.39,4530.44,3895.47,74.79,56.41,51.81,4629.4,4766.7741252089645,4780.1,0.0,4964.985124414209,7.2489982376595155,7.2489982376595155,590071.0_SUNDARMFIN
4.2,2.05,26.0,3.01,2.95,3.01,2.95,0.03,0.03,0.03,3.09,-2.4766490799353367,2.94,0.0,-2.6739393910221754,-186.53525537288593,-186.53525537288593,533166.0_SUNDARAM
1586.0,1002.05,1586.0,1219.9,1173.04,1214.47,1171.23,44.3,40.49,39.54,1357.15,1413.8143710356521,1411.99,0.1292056626216985,1485.9437087690003,9.490012803964204,9.360807141342505,500403.0_SUNDRMFAST
248.95,159.05,248.95,210.52,201.25,210.42,201.13,1.06,0.94,0.91,228.0,231.9719976962609,195.72,18.5223777315864,189.5151227503732,-16.8793321270293,-35.4017098586157,500404.0_SUNFLAG
524.35,150.0,524.35,391.18,310.66,390.49,309.68,0.7,5.05,6.14,407.9,410.9812350601933,439.76,0.0,452.88569713503784,11.028609251051204,11.028609251051204,-1.0_SEL
4.04,1.98,39.6,3.03,2.81,3.01,2.8,0.26,0.19,0.17,3.43,-1.7979966715629843,3.38,0.0,-1.8637601085919315,-154.33702940501257,-154.33702940501257,531433.0___NA__
31.8,16.3,39.3,21.35,15.75,21.32,15.68,-0.57,-1.23,-1.39,22.1,8.972506914037098,20.17,0.0,6.434038244719773,-70.88670477502366,-70.88670477502366,541799.0___NA__
